Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1100,T+7,Economy,9793.6,2448.4,12242
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2125,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0905,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1200,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0710,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0540,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0955,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2000,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1055,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0705,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1905,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0855,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1615,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1045,T+7,Economy,9890.4,2472.6,12363
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1620,T+7,Economy,9956.8,2489.2,12446
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0900,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1700,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0230,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1245,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1815,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1100,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1445,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1640,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1145,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1900,T+7,Economy,10197.6,2549.4,12747
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0630,T+7,Economy,10254.4,2563.6,12818
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1230,T+7,Economy,10456.0,2614.0,13070
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1610,T+7,Economy,10621.6,2655.4,13277
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0725,T+7,Economy,10644.0,2661.0,13305
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0855,T+7,Economy,10772.0,2693.0,13465
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0820,T+7,Economy,10789.6,2697.4,13487
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_0855,T+7,Economy,10824.8,2706.2,13531
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_1630,T+7,Economy,10947.2,2736.8,13684
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1630,T+7,Economy,10947.2,2736.8,13684
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_2205,T+7,Economy,10959.2,2739.8,13699
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_2205,T+7,Economy,10959.2,2739.8,13699
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0655,T+7,Economy,11112.0,2778.0,13890
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2220,T+7,Economy,11246.4,2811.6,14058
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1155,T+7,Economy,12461.6,3115.4,15577
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1940,T+7,Economy,12582.4,3145.6,15728
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1435,T+7,Economy,12629.6,3157.4,15787
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1745,T+7,Economy,12756.0,3189.0,15945
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_1440,T+7,Economy,13668.0,3417.0,17085
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1440,T+7,Economy,13668.0,3417.0,17085
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1635,T+7,Economy,13683.2,3420.8,17104
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1750,T+7,Economy,14917.6,3729.4,18647
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1345,T+7,Economy,15042.4,3760.6,18803
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_1045,T+7,Economy,15493.6,3873.4,19367
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_0725,T+7,Economy,15493.6,3873.4,19367
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_0630,T+7,Economy,15493.6,3873.4,19367
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0940,T+7,Economy,16860.0,4215.0,21075
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0810,T+7,Economy,20743.2,5185.8,25929
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0810,T+15,Economy,7091.2,1772.8,8864
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0705,T+15,Economy,7154.4,1788.6,8943
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_1440,T+15,Economy,7440.8,1860.2,9301
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_1440,T+15,Economy,7440.8,1860.2,9301
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1310,T+15,Economy,7527.2,1881.8,9409
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_1045,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_0855,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_0725,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_0630,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_1045,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_0855,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_0725,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_0630,T+15,Economy,7608.8,1902.2,9511
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0355,T+15,Economy,7695.2,1923.8,9619
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1610,T+15,Economy,7695.2,1923.8,9619
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2220,T+15,Economy,7695.2,1923.8,9619
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1055,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1435,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1745,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2200,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2000,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0900,T+15,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1815,T+15,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1100,T+15,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1230,T+15,Economy,7868.8,1967.2,9836
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2150,T+15,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0245,T+15,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2345,T+15,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1300,T+15,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1430,T+15,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1200,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0710,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0955,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1015,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0905,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1905,T+15,Economy,8363.2,2090.8,10454
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0855,T+15,Economy,8363.2,2090.8,10454
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1615,T+15,Economy,8363.2,2090.8,10454
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_2010,T+15,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_1100,T+15,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_1620,T+15,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_2140,T+15,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1700,T+15,Economy,8468.8,2117.2,10586
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1245,T+15,Economy,8468.8,2117.2,10586
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0500,T+15,Economy,8468.8,2117.2,10586
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1110,T+15,Economy,8492.0,2123.0,10615
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1900,T+15,Economy,8492.0,2123.0,10615
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0915,T+15,Economy,8492.0,2123.0,10615
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2235,T+15,Economy,8849.6,2212.4,11062
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2125,T+15,Economy,8966.4,2241.6,11208
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1740,T+15,Economy,9134.4,2283.6,11418
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_0950,T+15,Economy,9134.4,2283.6,11418
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_0805,T+15,Economy,9134.4,2283.6,11418
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0630,T+15,Economy,9298.4,2324.6,11623
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_0655,T+15,Economy,9548.8,2387.2,11936
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_2125,T+15,Economy,9668.8,2417.2,12086
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_2125,T+15,Economy,9668.8,2417.2,12086
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1750,T+15,Economy,9698.4,2424.6,12123
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1645,T+15,Economy,9736.0,2434.0,12170
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0820,T+15,Economy,9866.4,2466.6,12333
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_1630,T+15,Economy,9890.4,2472.6,12363
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1155,T+15,Economy,10503.2,2625.8,13129
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_1630,T+15,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0540,T+15,Economy,10688.8,2672.2,13361
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_2205,T+15,Economy,10852.8,2713.2,13566
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_2205,T+15,Economy,10852.8,2713.2,13566
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_1345,T+15,Economy,12832.0,3208.0,16040
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261005_IX_0940,T+15,Economy,13400.0,3350.0,16750
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_0940,T+15,Economy,13400.0,3350.0,16750
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_1940,T+15,Economy,13597.6,3399.4,16997
2026-09-20,2026-10-05,2026-09-20 19:00:08,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261005_AI_2105,T+15,Economy,15030.4,3757.6,18788
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_2205,T+30,Economy,7320.0,1830.0,9150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_2205,T+30,Economy,7320.0,1830.0,9150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1310,T+30,Economy,7654.4,1913.6,9568
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2125,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1200,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0355,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0710,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1015,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0540,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0930,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1610,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0955,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1110,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1750,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1325,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2000,T+30,Economy,7822.4,1955.6,9778
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0705,T+30,Economy,7832.8,1958.2,9791
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1055,T+30,Economy,7885.6,1971.4,9857
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1435,T+30,Economy,7885.6,1971.4,9857
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1745,T+30,Economy,7885.6,1971.4,9857
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1905,T+30,Economy,7885.6,1971.4,9857
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0855,T+30,Economy,7885.6,1971.4,9857
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1615,T+30,Economy,7885.6,1971.4,9857
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2235,T+30,Economy,7968.0,1992.0,9960
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1740,T+30,Economy,7990.4,1997.6,9988
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0900,T+30,Economy,7990.4,1997.6,9988
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1245,T+30,Economy,7990.4,1997.6,9988
