Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_0520,T+1,Economy,13464.0,3366.0,16830
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260922_IX_0555,T+1,Economy,14785.6,3696.4,18482
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_0555,T+1,Economy,14785.6,3696.4,18482
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260922_6E_0700,T+1,Economy,14794.4,3698.6,18493
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260922_IX_0600,T+1,Economy,14858.4,3714.6,18573
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_0600,T+1,Economy,14858.4,3714.6,18573
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_1055,T+1,Economy,15337.6,3834.4,19172
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_1735,T+1,Economy,15784.8,3946.2,19731
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260922_6E_0400,T+1,Economy,15908.0,3977.0,19885
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260922_IX_0905,T+1,Economy,16021.6,4005.4,20027
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_0905,T+1,Economy,16021.6,4005.4,20027
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260922_IX_1520,T+1,Economy,16231.2,4057.8,20289
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_1520,T+1,Economy,16231.2,4057.8,20289
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260922_6E_0750,T+1,Economy,16891.2,4222.8,21114
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260922_6E_1735,T+1,Economy,18383.2,4595.8,22979
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_0810,T+1,Economy,19904.0,4976.0,24880
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260922_IX_1735,T+1,Economy,22552.8,5638.2,28191
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260922_IX_0505,T+1,Economy,26940.0,6735.0,33675
2026-09-21,2026-09-22,2026-09-21 12:46:38,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260922_AI_0505,T+1,Economy,26940.0,6735.0,33675
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_1310,T+7,Economy,4884.0,1221.0,6105
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1310,T+7,Economy,4884.0,1221.0,6105
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0920,T+7,Economy,4892.0,1223.0,6115
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_0855,T+7,Economy,5217.6,1304.4,6522
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0855,T+7,Economy,5217.6,1304.4,6522
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1645,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1215,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2345,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1900,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1815,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1600,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1500,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1300,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1130,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1720,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1350,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1035,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1000,T+7,Economy,5218.4,1304.6,6523
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_2025,T+7,Economy,5248.0,1312.0,6560
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_2025,T+7,Economy,5248.0,1312.0,6560
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0545,T+7,Economy,5324.0,1331.0,6655
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1840,T+7,Economy,5324.0,1331.0,6655
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1440,T+7,Economy,5324.0,1331.0,6655
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0130,T+7,Economy,5324.0,1331.0,6655
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0400,T+7,Economy,5324.0,1331.0,6655
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0610,T+7,Economy,5324.0,1331.0,6655
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2000,T+7,Economy,5324.0,1331.0,6655
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0500,T+7,Economy,5376.0,1344.0,6720
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1945,T+7,Economy,5376.0,1344.0,6720
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2215,T+7,Economy,5376.0,1344.0,6720
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2115,T+7,Economy,5376.0,1344.0,6720
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0900,T+7,Economy,5376.0,1344.0,6720
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2020,T+7,Economy,5376.0,1344.0,6720
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1650,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2035,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1835,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1025,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1545,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1655,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1425,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1225,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1550,T+7,Economy,5428.8,1357.2,6786
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1935,T+7,Economy,5492.0,1373.0,6865
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1920,T+7,Economy,5492.0,1373.0,6865
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1825,T+7,Economy,5500.8,1375.2,6876
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0600,T+7,Economy,5544.0,1386.0,6930
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0750,T+7,Economy,5578.4,1394.6,6973
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0625,T+7,Economy,5584.8,1396.2,6981
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2110,T+7,Economy,5596.8,1399.2,6996
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1015,T+7,Economy,5596.8,1399.2,6996
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2300,T+7,Economy,5596.8,1399.2,6996
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1940,T+7,Economy,5596.8,1399.2,6996
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1510,T+7,Economy,5596.8,1399.2,6996
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20260928_SG_2325,T+7,Economy,5688.0,1422.0,7110
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0800,T+7,Economy,5753.6,1438.4,7192
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0700,T+7,Economy,5753.6,1438.4,7192
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0640,T+7,Economy,5795.2,1448.8,7244
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1020,T+7,Economy,5927.2,1481.8,7409
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_2320,T+7,Economy,5927.2,1481.8,7409
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0840,T+7,Economy,5927.2,1481.8,7409
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1145,T+7,Economy,6016.8,1504.2,7521
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_1645,T+7,Economy,6036.0,1509.0,7545
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1645,T+7,Economy,6036.0,1509.0,7545
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_0545,T+7,Economy,6039.2,1509.8,7549
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0545,T+7,Economy,6039.2,1509.8,7549
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20260928_SG_0155,T+7,Economy,6332.0,1583.0,7915
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0715,T+7,Economy,6476.8,1619.2,8096
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_2045,T+7,Economy,6643.2,1660.8,8304
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_2045,T+7,Economy,6643.2,1660.8,8304
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1730,T+7,Economy,6652.8,1663.2,8316
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_0555,T+7,Economy,7254.4,1813.6,9068
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0555,T+7,Economy,7254.4,1813.6,9068
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0810,T+7,Economy,7257.6,1814.4,9072
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0850,T+7,Economy,7268.0,1817.0,9085
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_0730,T+7,Economy,7395.2,1848.8,9244
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0730,T+7,Economy,7395.2,1848.8,9244
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0430,T+7,Economy,7436.0,1859.0,9295
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_1125,T+7,Economy,9488.8,2372.2,11861
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1125,T+7,Economy,9488.8,2372.2,11861
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_0600,T+7,Economy,9733.6,2433.4,12167
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0600,T+7,Economy,9733.6,2433.4,12167
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_2110,T+7,Economy,9775.2,2443.8,12219
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_2110,T+7,Economy,9775.2,2443.8,12219
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1735,T+7,Economy,10487.2,2621.8,13109
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0510,T+7,Economy,11659.2,2914.8,14574
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_1225,T+7,Economy,12102.4,3025.6,15128
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1225,T+7,Economy,12102.4,3025.6,15128
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_1735,T+7,Economy,12148.8,3037.2,15186
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_0505,T+7,Economy,12148.8,3037.2,15186
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1735,T+7,Economy,12148.8,3037.2,15186
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0505,T+7,Economy,12148.8,3037.2,15186
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1435,T+7,Economy,12789.6,3197.4,15987
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_0905,T+7,Economy,14005.6,3501.4,17507
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_0905,T+7,Economy,14005.6,3501.4,17507
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_0915,T+7,Economy,15834.4,3958.6,19793
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_1340,T+7,Economy,16143.2,4035.8,20179
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1340,T+7,Economy,16143.2,4035.8,20179
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20260928_IX_1120,T+7,Economy,17381.6,4345.4,21727
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20260928_AI_1120,T+7,Economy,17381.6,4345.4,21727
2026-09-21,2026-09-28,2026-09-21 12:47:08,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20260928_6E_1120,T+7,Economy,22184.0,5546.0,27730
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_1125,T+15,Economy,4696.8,1174.2,5871
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_0730,T+15,Economy,4696.8,1174.2,5871
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1125,T+15,Economy,4696.8,1174.2,5871
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0730,T+15,Economy,4696.8,1174.2,5871
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1935,T+15,Economy,4846.4,1211.6,6058
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1920,T+15,Economy,4846.4,1211.6,6058
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0430,T+15,Economy,4846.4,1211.6,6058
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_1310,T+15,Economy,4884.0,1221.0,6105
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_2045,T+15,Economy,4884.0,1221.0,6105
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1310,T+15,Economy,4884.0,1221.0,6105
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_2045,T+15,Economy,4884.0,1221.0,6105
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0705,T+15,Economy,4887.2,1221.8,6109
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1825,T+15,Economy,4887.2,1221.8,6109
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1620,T+15,Economy,4887.2,1221.8,6109
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0920,T+15,Economy,4892.0,1223.0,6115
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2110,T+15,Economy,4952.0,1238.0,6190
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0245,T+15,Economy,4952.0,1238.0,6190
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0545,T+15,Economy,4952.0,1238.0,6190
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1140,T+15,Economy,4952.0,1238.0,6190
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0715,T+15,Economy,4952.0,1238.0,6190
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2300,T+15,Economy,4952.0,1238.0,6190
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0750,T+15,Economy,4952.0,1238.0,6190
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0400,T+15,Economy,5034.4,1258.6,6293
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0610,T+15,Economy,5034.4,1258.6,6293
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2000,T+15,Economy,5034.4,1258.6,6293
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1455,T+15,Economy,5034.4,1258.6,6293
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1835,T+15,Economy,5140.0,1285.0,6425
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261006_SG_2325,T+15,Economy,5177.6,1294.4,6472
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261006_SG_1800,T+15,Economy,5177.6,1294.4,6472
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261006_SG_0150,T+15,Economy,5177.6,1294.4,6472
