Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0700,T+30,Economy,6629.6,1657.4,8287
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0130,T+30,Economy,6690.4,1672.6,8363
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0730,T+30,Economy,6798.4,1699.6,8498
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2130,T+30,Economy,6881.6,1720.4,8602
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0750,T+30,Economy,6963.2,1740.8,8704
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1640,T+30,Economy,7581.6,1895.4,9477
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1440,T+30,Economy,7856.0,1964.0,9820
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_0555,T+30,Economy,8183.2,2045.8,10229
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0555,T+30,Economy,8183.2,2045.8,10229
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0430,T+30,Economy,8694.4,2173.6,10868
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_0545,T+30,Economy,8934.4,2233.6,11168
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0545,T+30,Economy,8934.4,2233.6,11168
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1115,T+30,Economy,8951.2,2237.8,11189
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_0730,T+30,Economy,9016.0,2254.0,11270
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1225,T+30,Economy,9480.0,2370.0,11850
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1225,T+30,Economy,9480.0,2370.0,11850
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1125,T+30,Economy,9904.0,2476.0,12380
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2300,T+30,Economy,9979.2,2494.8,12474
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0915,T+30,Economy,10348.0,2587.0,12935
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_0620,T+30,Economy,10643.2,2660.8,13304
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0620,T+30,Economy,10643.2,2660.8,13304
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_0430,T+30,Economy,10808.8,2702.2,13511
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0430,T+30,Economy,10808.8,2702.2,13511
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1825,T+30,Economy,11334.4,2833.6,14168
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1350,T+30,Economy,11447.2,2861.8,14309
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1630,T+30,Economy,11548.8,2887.2,14436
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0640,T+30,Economy,11615.2,2903.8,14519
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1200,T+30,Economy,12214.4,3053.6,15268
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_2105,T+30,Economy,12654.4,3163.6,15818
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2105,T+30,Economy,12654.4,3163.6,15818
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_0505,T+30,Economy,12856.8,3214.2,16071
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0505,T+30,Economy,12856.8,3214.2,16071
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1735,T+30,Economy,13416.8,3354.2,16771
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1735,T+30,Economy,13416.8,3354.2,16771
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1240,T+30,Economy,13547.2,3386.8,16934
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1120,T+30,Economy,15112.8,3778.2,18891
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1120,T+30,Economy,15112.8,3778.2,18891
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1025,T+30,Economy,15246.4,3811.6,19058
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1340,T+30,Economy,15487.2,3871.8,19359
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1340,T+30,Economy,15487.2,3871.8,19359
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1050,T+30,Economy,15494.4,3873.6,19368
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1505,T+30,Economy,15663.2,3915.8,19579
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0600,T+30,Economy,15663.2,3915.8,19579
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1035,T+30,Economy,16008.0,4002.0,20010
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_0905,T+30,Economy,16104.8,4026.2,20131
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0905,T+30,Economy,16104.8,4026.2,20131
2026-09-21,2026-10-21,2026-09-21 17:34:18,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1010,T+30,Economy,24667.2,6166.8,30834
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1110,T+45,Economy,6426.4,1606.6,8033
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0430,T+45,Economy,7026.4,1756.6,8783
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0710,T+45,Economy,7245.6,1811.4,9057
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1345,T+45,Economy,7245.6,1811.4,9057
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0415,T+45,Economy,7245.6,1811.4,9057
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1630,T+45,Economy,7350.4,1837.6,9188
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1120,T+45,Economy,7856.0,1964.0,9820
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1540,T+45,Economy,7856.0,1964.0,9820
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1915,T+45,Economy,7912.8,1978.2,9891
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1055,T+45,Economy,7961.6,1990.4,9952
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1710,T+45,Economy,7961.6,1990.4,9952
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0915,T+45,Economy,8526.4,2131.6,10658
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0635,T+45,Economy,8852.8,2213.2,11066
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_0530,T+45,Economy,9036.8,2259.2,11296
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0530,T+45,Economy,9036.8,2259.2,11296
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0705,T+45,Economy,9437.6,2359.4,11797
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1135,T+45,Economy,9600.0,2400.0,12000
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_2115,T+45,Economy,9624.0,2406.0,12030
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_2115,T+45,Economy,9624.0,2406.0,12030
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261105_SG_2230,T+45,Economy,9670.4,2417.6,12088
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261105_SG_2030,T+45,Economy,9670.4,2417.6,12088
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261105_SG_0845,T+45,Economy,9670.4,2417.6,12088
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1015,T+45,Economy,9864.8,2466.2,12331
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1145,T+45,Economy,9894.4,2473.6,12368
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1145,T+45,Economy,9894.4,2473.6,12368
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1245,T+45,Economy,10074.4,2518.6,12593
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1430,T+45,Economy,10361.6,2590.4,12952
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1300,T+45,Economy,10361.6,2590.4,12952
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1130,T+45,Economy,10361.6,2590.4,12952
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1215,T+45,Economy,10361.6,2590.4,12952
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261105_SG_2150,T+45,Economy,10452.8,2613.2,13066
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1350,T+45,Economy,10874.4,2718.6,13593
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1645,T+45,Economy,10966.4,2741.6,13708
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0010,T+45,Economy,11073.6,2768.4,13842
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1515,T+45,Economy,11117.6,2779.4,13897
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1000,T+45,Economy,11117.6,2779.4,13897
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1045,T+45,Economy,11117.6,2779.4,13897
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0745,T+45,Economy,11117.6,2779.4,13897
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0630,T+45,Economy,11592.8,2898.2,14491
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1805,T+45,Economy,11945.6,2986.4,14932
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1840,T+45,Economy,12154.4,3038.6,15193
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_0600,T+45,Economy,12627.2,3156.8,15784
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0600,T+45,Economy,12627.2,3156.8,15784
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0725,T+45,Economy,12638.4,3159.6,15798
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1105,T+45,Economy,12668.0,3167.0,15835
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1105,T+45,Economy,12668.0,3167.0,15835
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0955,T+45,Economy,12752.8,3188.2,15941
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_2230,T+45,Economy,12923.2,3230.8,16154
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1730,T+45,Economy,12923.2,3230.8,16154
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0500,T+45,Economy,12923.2,3230.8,16154
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0600,T+45,Economy,12923.2,3230.8,16154
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0700,T+45,Economy,12923.2,3230.8,16154
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0830,T+45,Economy,12923.2,3230.8,16154
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_2035,T+45,Economy,13640.8,3410.2,17051
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_2035,T+45,Economy,13640.8,3410.2,17051
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1815,T+45,Economy,13952.0,3488.0,17440
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0650,T+45,Economy,13960.8,3490.2,17451
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0910,T+45,Economy,14000.0,3500.0,17500
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1535,T+45,Economy,14089.6,3522.4,17612
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0300,T+45,Economy,14099.2,3524.8,17624
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1945,T+45,Economy,14099.2,3524.8,17624
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1720,T+45,Economy,14100.0,3525.0,17625
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1720,T+45,Economy,14100.0,3525.0,17625
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_2140,T+45,Economy,14206.4,3551.6,17758
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1150,T+45,Economy,14661.6,3665.4,18327
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_0720,T+45,Economy,14661.6,3665.4,18327
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1150,T+45,Economy,14661.6,3665.4,18327
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0720,T+45,Economy,14661.6,3665.4,18327
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_0605,T+45,Economy,15264.8,3816.2,19081
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0605,T+45,Economy,15264.8,3816.2,19081
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_2310,T+45,Economy,15323.2,3830.8,19154
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1735,T+45,Economy,15338.4,3834.6,19173
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_2030,T+45,Economy,15443.2,3860.8,19304
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1600,T+45,Economy,15443.2,3860.8,19304
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1900,T+45,Economy,15443.2,3860.8,19304
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1200,T+45,Economy,15471.2,3867.8,19339
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_0825,T+45,Economy,15995.2,3998.8,19994
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0825,T+45,Economy,15995.2,3998.8,19994
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_2025,T+45,Economy,16021.6,4005.4,20027
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_2025,T+45,Economy,16021.6,4005.4,20027
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1505,T+45,Economy,16079.2,4019.8,20099
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1645,T+45,Economy,16511.2,4127.8,20639
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1120,T+45,Economy,16511.2,4127.8,20639
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0530,T+45,Economy,16899.2,4224.8,21124
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_0235,T+45,Economy,17425.6,4356.4,21782
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1425,T+45,Economy,18020.8,4505.2,22526
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1640,T+45,Economy,18349.6,4587.4,22937
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_0515,T+45,Economy,18356.8,4589.2,22946
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0515,T+45,Economy,18356.8,4589.2,22946
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_2115,T+45,Economy,18635.2,4658.8,23294
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1935,T+45,Economy,18914.4,4728.6,23643
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1935,T+45,Economy,18914.4,4728.6,23643
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1200,T+45,Economy,19450.4,4862.6,24313
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1730,T+45,Economy,19508.0,4877.0,24385
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1730,T+45,Economy,19508.0,4877.0,24385
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1425,T+45,Economy,20037.6,5009.4,25047
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1425,T+45,Economy,20037.6,5009.4,25047
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1530,T+45,Economy,20125.6,5031.4,25157
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261105_6E_1755,T+45,Economy,21495.2,5373.8,26869
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_0945,T+45,Economy,21664.8,5416.2,27081
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_0945,T+45,Economy,21664.8,5416.2,27081
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261105_IX_1310,T+45,Economy,22319.2,5579.8,27899
2026-09-21,2026-11-05,2026-09-21 17:34:47,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261105_AI_1310,T+45,Economy,22319.2,5579.8,27899
