Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0700,T+30,Economy,7925.6,1981.4,9907
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0715,T+30,Economy,8094.4,2023.6,10118
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0810,T+30,Economy,12026.4,3006.6,15033
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0815,T+30,Economy,7684.0,1921.0,9605
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0820,T+30,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0830,T+30,Economy,8031.2,2007.8,10039
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0905,T+30,Economy,7978.4,1994.6,9973
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0915,T+30,Economy,7926.4,1981.6,9908
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0920,T+30,Economy,7684.0,1921.0,9605
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0930,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_0935,T+30,Economy,9364.8,2341.2,11706
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1015,T+30,Economy,8540.8,2135.2,10676
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1035,T+30,Economy,9381.6,2345.4,11727
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1045,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1050,T+30,Economy,8094.4,2023.6,10118
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1135,T+30,Economy,7926.4,1981.6,9908
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1140,T+30,Economy,8031.2,2007.8,10039
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1200,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1235,T+30,Economy,10118.4,2529.6,12648
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1305,T+30,Economy,8520.0,2130.0,10650
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1310,T+30,Economy,7841.6,1960.4,9802
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1355,T+30,Economy,7841.6,1960.4,9802
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1445,T+30,Economy,8813.6,2203.4,11017
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1510,T+30,Economy,8094.4,2023.6,10118
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1535,T+30,Economy,9887.2,2471.8,12359
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1545,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1600,T+30,Economy,8031.2,2007.8,10039
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1620,T+30,Economy,8780.0,2195.0,10975
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1630,T+30,Economy,7926.4,1981.6,9908
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1645,T+30,Economy,8813.6,2203.4,11017
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1700,T+30,Economy,7841.6,1960.4,9802
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1715,T+30,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1730,T+30,Economy,8031.2,2007.8,10039
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1815,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1820,T+30,Economy,8094.4,2023.6,10118
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1835,T+30,Economy,7926.4,1981.6,9908
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1850,T+30,Economy,12770.4,3192.6,15963
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1905,T+30,Economy,8031.2,2007.8,10039
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1915,T+30,Economy,12580.0,3145.0,15725
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1930,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_1955,T+30,Economy,8094.4,2023.6,10118
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_2040,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_2125,T+30,Economy,7926.4,1981.6,9908
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_2140,T+30,Economy,9055.2,2263.8,11319
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_2200,T+30,Economy,7600.0,1900.0,9500
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_2240,T+30,Economy,8240.0,2060.0,10300
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_2305,T+30,Economy,10841.6,2710.4,13552
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261020_6E_2330,T+30,Economy,8604.0,2151.0,10755
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0015,T+30,Economy,7933.6,1983.4,9917
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0115,T+30,Economy,8301.6,2075.4,10377
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0400,T+30,Economy,7342.4,1835.6,9178
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_0530,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0600,T+30,Economy,7933.6,1983.4,9917
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0605,T+30,Economy,11232.0,2808.0,14040
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0610,T+30,Economy,10880.8,2720.2,13601
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0635,T+30,Economy,13953.6,3488.4,17442
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0640,T+30,Economy,7924.8,1981.2,9906
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_0700,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0705,T+30,Economy,11455.2,2863.8,14319
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_0815,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0840,T+30,Economy,11455.2,2863.8,14319
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_0900,T+30,Economy,7727.2,1931.8,9659
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0910,T+30,Economy,11647.2,2911.8,14559
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_0920,T+30,Economy,14331.2,3582.8,17914
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1000,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1005,T+30,Economy,14905.6,3726.4,18632
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1020,T+30,Economy,15037.6,3759.4,18797
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1040,T+30,Economy,12725.6,3181.4,15907
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1055,T+30,Economy,18136.0,4534.0,22670
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1100,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1200,T+30,Economy,10726.4,2681.6,13408
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1245,T+30,Economy,8133.6,2033.4,10167
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1400,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1425,T+30,Economy,11308.0,2827.0,14135
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1455,T+30,Economy,12432.0,3108.0,15540
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1500,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1525,T+30,Economy,10663.2,2665.8,13329
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1530,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1610,T+30,Economy,7053.6,1763.4,8817
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1615,T+30,Economy,18844.8,4711.2,23556
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1630,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1640,T+30,Economy,7053.6,1763.4,8817
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1700,T+30,Economy,7999.2,1999.8,9999
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1715,T+30,Economy,12306.4,3076.6,15383
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1725,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1735,T+30,Economy,7924.8,1981.2,9906
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1820,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1845,T+30,Economy,6935.2,1733.8,8669
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_1910,T+30,Economy,12213.6,3053.4,15267
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_1940,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_2000,T+30,Economy,7727.2,1931.8,9659
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_2100,T+30,Economy,17748.0,4437.0,22185
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20261020_AI_2150,T+30,Economy,7342.4,1835.6,9178
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_2200,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20261020_AI_2230,T+30,Economy,7601.6,1900.4,9502
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0115,T+30,Economy,8301.6,2075.4,10377
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0400,T+30,Economy,7342.4,1835.6,9178
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0530,T+30,Economy,12887.2,3221.8,16109
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0610,T+30,Economy,11488.0,2872.0,14360
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0635,T+30,Economy,13953.6,3488.4,17442
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0640,T+30,Economy,7924.8,1981.2,9906
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0705,T+30,Economy,17584.8,4396.2,21981
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0840,T+30,Economy,12887.2,3221.8,16109
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_0920,T+30,Economy,14331.2,3582.8,17914
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1020,T+30,Economy,15037.6,3759.4,18797
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1055,T+30,Economy,18136.0,4534.0,22670
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1200,T+30,Economy,10726.4,2681.6,13408
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1245,T+30,Economy,8133.6,2033.4,10167
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1500,T+30,Economy,19246.4,4811.6,24058
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1525,T+30,Economy,10663.2,2665.8,13329
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1610,T+30,Economy,7053.6,1763.4,8817
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1615,T+30,Economy,18844.8,4711.2,23556
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1640,T+30,Economy,7053.6,1763.4,8817
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1700,T+30,Economy,7999.2,1999.8,9999
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1735,T+30,Economy,7924.8,1981.2,9906
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_1845,T+30,Economy,6935.2,1733.8,8669
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_2100,T+30,Economy,17748.0,4437.0,22185
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20261020_IX_2150,T+30,Economy,7342.4,1835.6,9178
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20261020_QP_0115,T+30,Economy,8409.6,2102.4,10512
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20261020_QP_0500,T+30,Economy,7439.2,1859.8,9299
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20261020_QP_0605,T+30,Economy,7838.4,1959.6,9798
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20261020_QP_1045,T+30,Economy,7838.4,1959.6,9798
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,SpiceJet,BLR-DEL_20261020_SG_0605,T+30,Economy,7614.4,1903.6,9518
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,SpiceJet,BLR-DEL_20261020_SG_0610,T+30,Economy,10070.4,2517.6,12588
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,SpiceJet,BLR-DEL_20261020_SG_1045,T+30,Economy,7614.4,1903.6,9518
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,SpiceJet,BLR-DEL_20261020_SG_1400,T+30,Economy,17225.6,4306.4,21532
2026-09-20,2026-10-20,2026-09-20 23:04:14,OTA_GoogleFlights,BLR-DEL,SpiceJet,BLR-DEL_20261020_SG_2000,T+30,Economy,7814.4,1953.6,9768
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,SpiceJet,BLR-DEL_20261020_SG_2200,T+30,Economy,10070.4,2517.6,12588
2026-09-20,2026-10-20,2026-09-20 23:04:05,OTA_EaseMyTrip,BLR-DEL,SpiceJet,BLR-DEL_20261020_SG_2320,T+30,Economy,10361.6,2590.4,12952
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0130,T+30,Economy,5240.0,1310.0,6550
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0245,T+30,Economy,5596.8,1399.2,6996
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0300,T+30,Economy,5640.8,1410.2,7051
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0400,T+30,Economy,5240.0,1310.0,6550
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0430,T+30,Economy,5492.0,1373.0,6865
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0500,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0545,T+30,Economy,5240.0,1310.0,6550
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0600,T+30,Economy,5640.8,1410.2,7051
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0610,T+30,Economy,5240.0,1310.0,6550
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0625,T+30,Economy,5640.8,1410.2,7051
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0630,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0640,T+30,Economy,5896.8,1474.2,7371
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0700,T+30,Economy,6000.8,1500.2,7501
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0705,T+30,Economy,5500.8,1375.2,6876
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0715,T+30,Economy,5596.8,1399.2,6996
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0750,T+30,Economy,8827.2,2206.8,11034
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0800,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0840,T+30,Economy,9507.2,2376.8,11884
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0850,T+30,Economy,5240.0,1310.0,6550
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0900,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0915,T+30,Economy,10381.6,2595.4,12977
